Station Code,Station ID,Chinese Name,English Name,Latitude,Longitude
LET,88,利東,Lei Tung,22.2421,114.1562
LOW,76,羅湖,Lo Wu,22.5283,114.1134
LHP,57,康城,LOHAS Park,22.295609,114.2688154
LOF,9,樂富,Lok Fu,22.338,114.1871
LMC,78,落馬洲,Lok Ma Chau,22.5147688,114.0656867
LOP,117,朗屏,Long Ping,22.4477,114.0253
MOS,102,馬鞍山,Ma On Shan,22.4247,114.2316
MEF,20,美孚,Mei Foo,22.3381,114.1376
MOK,6,旺角,Mong Kok,22.3191,114.1694
MKK,65,旺角東,Mong Kok East,22.3222,114.1728
NAC,53,南昌,Nam Cheong,22.3263553,114.1535827
NTK,14,牛頭角,Ngau Tau Kok,22.3154,114.2193
NOP,31,北角,North Point,22.2909093,114.2007532
OCP,86,海洋公園,Ocean Park,22.2486,114.1743
OLY,41,奧運,Olympic,22.3178,114.1602
POA,52,寶琳,Po Lam,22.3224,114.258
PRE,16,太子,Prince Edward,22.3245,114.1683
QUB,32,鰂魚涌,Quarry Bay,22.2881931,114.2090052
SWH,34,西灣河,Sai Wan Ho,22.2816256,114.2222894
SYP,81,西營盤,Sai Ying Pun,22.2854347,114.1426424
SHT,68,沙田,Sha Tin,22.3825,114.1875
STW,97,沙田圍,Sha Tin Wai,22.3771,114.195
SSP,17,深水埗,Sham Shui Po,22.3307,114.1623
SKW,35,筲箕灣,Shau Kei Wan,22.2790972,114.2286665
SKM,7,石硤尾,Shek Kip Mei,22.332,114.1687
SHM,99,石門,Shek Mun,22.3877,114.2083
SHS,75,上水,Sheung Shui,22.5011719,"114.1280563,"
SHW,26,上環,Sheung Wan,22.2862,114.1518
SIH,119,兆康,Siu Hong,22.412,113.9786
SOH,89,海怡半島,South Horizons,22.2425,114.1491
SUW,92,宋皇臺,Sung Wong Toi,22.3258,114.1914
SUN,54,欣澳,Sunny Bay,22.3319843,114.0289149
TAK,33,太古,Tai Koo,22.2845316,114.2163521
TAP,72,大埔墟,Tai Po Market,22.4446507,114.1706348
TSH,100,大水坑,Tai Shui Hang,22.4088,114.223
TAW,67,大圍,Tai Wai,22.3731,114.1786
TWO,73,太和,Tai Wo,22.4511,114.1611
TWH,24,大窩口,Tai Wo Hau,22.3708,114.125
TIH,29,天后,Tin Hau,22.2822771,114.1919173
TIS,118,天水圍,Tin Shui Wai,22.4481,114.0046
TIK,49,調景嶺,Tiu Keng Leng,22.3040753,114.2523705
TKW,93,土瓜灣,To Kwa Wan,22.3172,114.1876
TKO,50,將軍澳,Tseung Kwan O,22.3074,114.26
TST,3,尖沙咀,Tsim Sha Tsui,22.2973,114.1722
TSY,42,青衣,Tsing Yi,22.3583631,114.1074287
TSW,25,荃灣,Tsuen Wan,22.3735943,114.1178355
TWW,114,荃灣西,Tsuen Wan West,22.3686,114.1098
TUM,120,屯門,Tuen Mun,22.3952,113.9731
TUC,43,東涌,Tung Chung,22.2892449,113.9413739
UNI,71,大學,University,22.4135688,114.2101033
WAC,27,灣仔,Wan Chai,22.2773,114.1728
WHA,85,黃埔,Whampoa,22.305,114.1896
WCH,87,黃竹坑,Wong Chuk Hang,22.248,114.1681
WTS,10,黃大仙,Wong Tai Sin,22.3417,114.1939
WKS,103,烏溪沙,Wu Kai Sha,22.4291,114.2438
YMT,5,油麻地,Yau Ma Tei,22.3129,114.1707
YAT,48,油塘,Yau Tong,22.2977882,114.2371593
YUL,116,元朗,Yuen Long,22.4461,114.0352
EXC,63,會展,Exhibition Centre,22.2818,114.1754
